groupname,overallocation,conflicts,undersupport,unavailable,unpreferred
KELH,0,0,0,2,1
KELH,0,0,1,0,2
KELH,1,0,0,1,1
KELH,0,0,1,2,0
KELH,1,0,0,0,2
KELH,0,0,0,1,2
KELH,0,0,0,0,3
KELH,1,0,1,0,1
KELH,0,0,1,1,1
KELH,0,0,2,0,1
KELH,0,0,0,5,0
KELH,1,0,1,1,0
KELH,1,0,2,0,0
KELH,0,0,3,0,0
KELH,1,0,0,2,0
KELH,0,0,2,1,0
